# ========
# captured on    : Sun Apr  2 17:54:26 2023
# header version : 1
# data offset    : 368
# data size      : 37536
# feat offset    : 37904
# hostname : ug214
# os release : 5.10.0-21-amd64
# perf version : 5.10.162
# arch : x86_64
# nrcpus online : 16
# nrcpus avail : 16
# cpudesc : 11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz
# cpuid : GenuineIntel,6,167,1
# total memory : 32600996 kB
# cmdline : /usr/bin/perf_5.10 record -- ./bin/main 
# event : name = cycles:u, , id = { 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39 }, size = 120, { sample_period, sample_freq } = 4000, sample_type = IP|TID|TIME|PERIOD, read_format = ID, disabled = 1, inherit = 1, exclude_kernel = 1, mmap = 1, comm = 1, freq = 1, enable_on_exec = 1, task = 1, precise_ip = 2, sample_id_all = 1, exclude_guest = 1, mmap2 = 1, comm_exec = 1, ksymbol = 1, bpf_event = 1
# CPU_TOPOLOGY info available, use -I to display
# NUMA_TOPOLOGY info available, use -I to display
# pmu mappings: intel_pt = 9, intel_bts = 8, software = 1, uprobe = 7, cpu = 4, breakpoint = 5, tracepoint = 2, kprobe = 6, i915 = 11, msr = 10
# CACHE info available, use -I to display
# time of first sample : 2238828.189500
# time of last sample : 2238828.465199
# sample duration :    275.698 ms
# MEM_TOPOLOGY info available, use -I to display
# cpu pmu capabilities: max_precise=2, pmu_name=generic_arch_v2+
# missing features: TRACING_DATA BRANCH_STACK GROUP_DESC AUXTRACE STAT CLOCKID DIR_FORMAT COMPRESSED CLOCK_DATA 
# ========
#
            main 1360369 2238828.438951:    1167254 cycles:u:      563b4d6b8fff std::__detail::_Hashtable_base<CourseOfferings, CourseOfferings, std::__detail::_Identity, std::equal_to<CourseOfferings>, CourseOfferings::CourseOfferingHash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<true, true, true> >::_M_equals+0x45 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.439202:    1167012 cycles:u:      563b4d6acffe std::vector<bool, std::allocator<bool> >::begin+0x22 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.439452:    1166612 cycles:u:      563b4d6c6e30 std::_Bvector_base<std::allocator<bool> >::_Bvector_base+0x1e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.439701:    1166754 cycles:u:      563b4d6a869b std::_Bit_iterator::operator*+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.439951:    1166990 cycles:u:      7fad2ddd213f ____wcstod_l_internal+0x106f (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.440201:    1167258 cycles:u:      563b4d6aa641 std::vector<int, std::allocator<int> >::size+0x21 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.440451:    1167299 cycles:u:      7fad2ddce8cc wcscspn+0x2c (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.440701:    1167314 cycles:u:      563b4d6b024d std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset+0x3f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.440951:    1167202 cycles:u:      7fad2ddd2763 ____wcstod_l_internal+0x1693 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.441201:    1167139 cycles:u:      563b4d6d5b90 __gnu_cxx::__normal_iterator<std::vector<bool, std::allocator<bool> >*, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > > >::operator-+0x46 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.441456:    1166982 cycles:u:      563b4d6b009c std::_Destroy<int*>+0x17 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.441706:    1164224 cycles:u:      563b4d6ad032 std::vector<bool, std::allocator<bool> >::end+0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.441955:    1164397 cycles:u:      563b4d6b899f std::_Construct<Section, Section const&>+0x1c (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.442204:    1164983 cycles:u:      563b4d6a8eba std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<CourseOfferings, true> >, true>::~_Hashtable_ebo_helper+0xc (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.442453:    1165561 cycles:u:      7fad2ddcea68 __wcsncpy+0x8 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.442702:    1166051 cycles:u:      7fad2e114fb0 operator delete@plt+0x0 (/usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.28)
            main 1360369 2238828.442952:    1166465 cycles:u:      563b4d6a9c09 std::_Vector_base<int, std::allocator<int> >::~_Vector_base+0x2f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.443201:    1166832 cycles:u:      563b4d6a8721 std::operator++0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.443451:    1167152 cycles:u:      563b4d6b06a3 std::_Bvector_base<std::allocator<bool> >::_M_allocate+0x2f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.443700:    1167422 cycles:u:      563b4d6a8660 std::_Bit_iterator::_Bit_iterator+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.443950:    1167651 cycles:u:      563b4d6b0346 std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.444200:    1167848 cycles:u:      563b4d6a839a std::__detail::_Mod_range_hashing::operator()+0x10 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.444449:    1168025 cycles:u:      563b4d6b693d std::_Destroy<Section>+0x19 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.444699:    1168174 cycles:u:      563b4d6ac64a std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.444949:    1168295 cycles:u:      7fad2ddd0ef0 str_to_mpn.part.0+0x50 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.445199:    1168392 cycles:u:      563b4d6a8747 std::operator++0x3a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.445450:    1168336 cycles:u:      7fad2ddd1054 str_to_mpn.part.0+0x1b4 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.445700:    1167373 cycles:u:      563b4d6b647c std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<char>+0x39 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.445950:    1167430 cycles:u:      563b4d6b02ee std::_Vector_base<int, std::allocator<int> >::_M_allocate+0x10 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.446200:    1167635 cycles:u:      563b4d6b400e std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>+0xde (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.446449:    1167807 cycles:u:      7fad2ddce6ff __strcasecmp_l_nonascii+0x3f (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.446699:    1167970 cycles:u:      563b4d6a6300 operator new@plt+0x0 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.446949:    1168124 cycles:u:      563b4d6a8747 std::operator++0x3a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.447199:    1168259 cycles:u:      563b4d6b0303 std::_Vector_base<int, std::allocator<int> >::_M_allocate+0x25 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.447449:    1168371 cycles:u:      563b4d6b35ec std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x30 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.447698:    1168437 cycles:u:      563b4d6b0449 std::__niter_wrap<int*>+0x11 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.447948:    1168509 cycles:u:      563b4d6ac406 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.448198:    1168582 cycles:u:      563b4d6aadf0 std::vector<Section, std::allocator<Section> >::size+0x2e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.448448:    1168654 cycles:u:      563b4d6b8d19 std::vector<bool, std::allocator<bool> >::vector+0xd3 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.448698:    1168712 cycles:u:      7fad2ddd0ed7 str_to_mpn.part.0+0x37 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.448948:    1168757 cycles:u:      563b4d6b8982 __gnu_cxx::__normal_iterator<Section const*, std::vector<Section, std::allocator<Section> > >::operator*+0x10 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.449198:    1168785 cycles:u:      7fad2ddd21f0 ____wcstod_l_internal+0x1120 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.449449:    1168767 cycles:u:      563b4d6b0303 std::_Vector_base<int, std::allocator<int> >::_M_allocate+0x25 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.449699:    1167989 cycles:u:      563b4d6a8747 std::operator++0x3a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.449949:    1168003 cycles:u:      563b4d6b31d9 std::__copy_move_a2<false, char const*, char*>+0x4e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.450199:    1168122 cycles:u:      563b4d6b69c3 std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Section const*, std::vector<Section, std::allocator<Section> > >, Section*>+0x3e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.450449:    1168233 cycles:u:      563b4d6b8607 std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x1c (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.450699:    1168334 cycles:u:      563b4d6acd9a std::vector<bool, std::allocator<bool> >::_M_initialize+0x46 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.450948:    1168428 cycles:u:      563b4d6acf5a std::vector<bool, std::allocator<bool> >::_M_copy_aligned+0x2e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.451198:    1168523 cycles:u:      563b4d6b9d2d std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_const_iterator, std::_Bit_iterator>+0x49 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.451449:    1168602 cycles:u:      563b4d6b3957 std::__niter_base<unsigned long*>+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.451699:    1168411 cycles:u:      563b4d6ac8a0 std::vector<int, std::allocator<int> >::begin+0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.451950:    1168100 cycles:u:      563b4d6b0300 std::_Vector_base<int, std::allocator<int> >::_M_allocate+0x22 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.452199:    1167810 cycles:u:      7fad2ddd2777 ____wcstod_l_internal+0x16a7 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.452449:    1167908 cycles:u:      563b4d6b7639 std::_Hashtable<CourseOfferings, CourseOfferings, std::allocator<CourseOfferings>, std::__detail::_Identity, std::equal_to<CourseOfferings>, CourseOfferings::CourseOfferingHash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_find_before_node+0x31 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.452699:    1168063 cycles:u:      7fad2ddd0d40 round_and_return+0x2f0 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.452949:    1168199 cycles:u:      563b4d6a9bd8 std::allocator<int>::~allocator+0xa (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.453199:    1168312 cycles:u:      563b4d6a882d std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.453452:    1168369 cycles:u:      563b4d6b00c7 std::_Destroy<int*>+0x42 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.453702:    1166566 cycles:u:      563b4d6a9c1f std::_Vector_base<int, std::allocator<int> >::~_Vector_base+0x45 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.453952:    1166547 cycles:u:      563b4d6b89c1 std::_Construct<Section, Section const&>+0x3e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.454202:    1166663 cycles:u:      7fad2ddce993 __wcslen_ifunc+0x73 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.454454:    1166628 cycles:u:      563b4d6a9bfb std::_Vector_base<int, std::allocator<int> >::~_Vector_base+0x21 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.454703:    1165499 cycles:u:      563b4d6b8c84 std::vector<bool, std::allocator<bool> >::vector+0x3e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.454953:    1165630 cycles:u:      563b4d6a862d std::operator-+0x3d (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.455203:    1165731 cycles:u:      563b4d6a8711 std::operator++0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.455452:    1166078 cycles:u:      563b4d6a8092 std::is_constant_evaluated+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.455702:    1166255 cycles:u:      563b4d6acdd0 std::vector<bool, std::allocator<bool> >::_M_initialize+0x7c (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.455951:    1166618 cycles:u:      563b4d6a87ac std::_Bit_const_iterator::_Bit_const_iterator+0x22 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.456201:    1166964 cycles:u:      7fad2ddce966 __wcslen_ifunc+0x46 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.456450:    1167263 cycles:u:      563b4d6b68a1 std::__copy_move_a1<false, std::_Bit_const_iterator, std::_Bit_iterator>+0x62 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.456700:    1167528 cycles:u:      563b4d6bb02e std::allocator<Section>::allocator+0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.456950:    1167745 cycles:u:      563b4d6a8509 std::_Bit_iterator_base::_Bit_iterator_base+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.457199:    1167884 cycles:u:      563b4d6a9bd2 std::allocator<int>::~allocator+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.457451:    1167855 cycles:u:      7fad2ddd05a8 ____wcstoull_l_internal+0x8 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.457701:    1166808 cycles:u:      563b4d6b8d2a std::vector<bool, std::allocator<bool> >::vector+0xe4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.457950:    1166915 cycles:u:      563b4d6b90b4 std::__to_address<std::__detail::_Hash_node<CourseOfferings, true> >+0x8 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.458200:    1167175 cycles:u:      563b4d6b358d std::allocator_traits<std::allocator<int> >::allocate+0x27 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.458450:    1167417 cycles:u:      563b4d6a8560 std::_Bit_iterator_base::_M_bump_up+0x42 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.458699:    1167632 cycles:u:      7fad2ddce982 __wcslen_ifunc+0x62 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.458949:    1167798 cycles:u:      563b4d6a8098 std::is_constant_evaluated+0xa (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.459199:    1167904 cycles:u:      563b4d6b0cf9 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char*>+0x2d (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.459449:    1168050 cycles:u:      563b4d6ac8d9 std::vector<int, std::allocator<int> >::end+0x27 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.459699:    1168184 cycles:u:      563b4d6a8687 std::_Bit_iterator::_Bit_iterator+0x2b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.459948:    1168283 cycles:u:      7fad2ddd2158 ____wcstod_l_internal+0x1088 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.460198:    1168387 cycles:u:      563b4d6b351e std::_Destroy_aux<true>::__destroy<int*>+0xe (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.460448:    1168471 cycles:u:      563b4d6b007c std::allocator_traits<std::allocator<int> >::deallocate+0x55 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.460698:    1168554 cycles:u:      563b4d6ba972 std::_Vector_base<int, std::allocator<int> >::_M_create_storage+0x1e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.460948:    1168619 cycles:u:      563b4d6ac768 std::_Destroy<char*, char>+0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.461198:    1168675 cycles:u:      563b4d6b6e49 std::allocator_traits<std::allocator<std::__detail::_Hash_node_base*> >::deallocate+0x1c (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.461450:    1168672 cycles:u:      7fad2ddce72e __strncasecmp_l_nonascii+0x1e (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.461700:    1167544 cycles:u:      7fad2ddd09b7 ____wcstoull_l_internal+0x417 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.461950:    1167367 cycles:u:      7fad2ddce8be wcscspn+0x1e (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.462201:    1167253 cycles:u:      563b4d6b66fb std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>+0x37 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.462452:    1166609 cycles:u:      563b4d6a8092 std::is_constant_evaluated+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.462702:    1166359 cycles:u:      563b4d6b6727 std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*>+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.462951:    1166437 cycles:u:      563b4d6b8ab9 std::vector<int, std::allocator<int> >::vector+0x53 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.463201:    1166661 cycles:u:      563b4d6a87b2 std::_Bit_const_iterator::_Bit_const_iterator+0x28 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
